epoch,train_accuracy,val_accuracy,epoch_time_s
48,0.9962592720985413,0.9958333373069763,53.092282291996526
49,0.9966296553611755,0.9951666593551636,53.77727454097476
50,0.9967963099479675,0.9953333139419556,49.594723749993136
51,0.9967777729034424,0.9958333373069763,48.9997354579973
52,0.9970370531082153,0.9953333139419556,51.30886933399597
53,0.9965555667877197,0.9953333139419556,48.9400959170016
54,0.9965925812721252,0.9959999918937683,49.065416249999544
55,0.9970370531082153,0.9948333501815796,49.84218533398234
56,0.9970740675926208,0.9953333139419556,50.452326708007604
57,0.9967963099479675,0.9946666955947876,49.04816537501756
58,0.9969629645347595,0.9965000152587891,50.148620249994565
59,0.9968147873878479,0.9950000047683716,49.80412820799393
60,0.9970740675926208,0.9956666827201843,47.52863137499662
61,0.9964814782142639,0.9958333373069763,47.39989862497896
62,0.9971110820770264,0.9956666827201843,47.658210708003026
63,0.9965925812721252,0.9953333139419556,47.51110475001042
64,0.9977037310600281,0.9953333139419556,47.742923708981834
65,0.9974814653396606,0.9948333501815796,47.56925266599865
66,0.996833324432373,0.9948333501815796,47.053741957992315
67,0.99742591381073,0.9948333501815796,47.64402766697458
68,0.997259259223938,0.9946666955947876,50.7496514999948
69,0.9973703622817993,0.9953333139419556,49.93074512499152
70,0.9973888993263245,0.9951666593551636,49.49669145801454
71,0.9972962737083435,0.9946666955947876,49.315695458994014
72,0.9972777962684631,0.9951666593551636,52.22041033298592
73,0.9971296191215515,0.9946666955947876,50.744171375001315
74,0.9970185160636902,0.9956666827201843,52.767508416989585
75,0.9977962970733643,0.9953333139419556,51.83867683398421
76,0.9975185394287109,0.9955000281333923,52.9349817080074
77,0.9976851940155029,0.9944999814033508,53.09475254098652
78,0.9974444508552551,0.9948333501815796,51.260178124997765
79,0.9975370168685913,0.9951666593551636,50.97720016699168
80,0.9979629516601562,0.9948333501815796,49.60546983400127
81,0.9975370168685913,0.9955000281333923,47.40896425000392
82,0.9974444508552551,0.9951666593551636,47.4487161670113
83,0.9976296424865723,0.9953333139419556,47.46279195797979
84,0.9980000257492065,0.9956666827201843,47.33271600000444
85,0.9982777833938599,0.9953333139419556,47.88021999999182
86,0.9978703856468201,0.9956666827201843,47.60719362500822
87,0.9974629878997803,0.9948333501815796,48.7037361250259
88,0.9978518486022949,0.9950000047683716,51.557538458000636
89,0.9978703856468201,0.9955000281333923,49.69545087500592
90,0.9976296424865723,0.9951666593551636,49.345321917004185
91,0.9977407455444336,0.9956666827201843,49.40636695799185
92,0.9976851940155029,0.9953333139419556,49.31306329200743
93,0.9978518486022949,0.9951666593551636,49.47905150000588
94,0.9978333115577698,0.9953333139419556,56.71814887499204
95,0.9977777600288391,0.9958333373069763,52.05316374998074
96,0.997592568397522,0.9958333373069763,54.70146800001385
97,0.9983147978782654,0.9958333373069763,56.26504987498629
98,0.9981296062469482,0.9953333139419556,60.09495745800086
99,0.9982777833938599,0.9956666827201843,53.78124574999674
100,0.9979814887046814,0.9958333373069763,57.59839674999239
test,,0.9958999752998352,
